center,Issued_Patents
NASA Ames Research Center,100
NASA Armstrong Flight Research Center,12
NASA Glenn Research Center,107
NASA Goddard Space Flight Center,129
NASA Headquarters,1
NASA Kennedy Space Center,58
NASA Langley Research Center,239
