Patent_Category,count
Chemical Sciences,574
Physical Sciences,141
Other,102
Sensors,78
Technology,32
Biological Sciences,24
Mechanics,21
Materials,11
Aerospace,8
Navigation,3
Databases,1
Finance,1
Mathematics,1
Semiconductors,1
